model,goal,n_gold,n_pred,avg_pair_similarity,precision@thr,recall@thr,f1@thr,rougeL_f1_avg,bleu_avg,coverage_ratio,overgeneration
llama3.3-70b,0,34,75,0.7328,0.1733,0.3824,0.2385,0.4523,0.3217,0.3824,0.8267
llama3.3-70b,1,18,11,0.6378,0.2727,0.1667,0.2069,0.3966,0.2939,0.1667,0.7273
llama3.3-70b,2,10,7,0.7085,0.4286,0.3,0.3529,0.4853,0.4224,0.3,0.5714
llama3.3-70b,3,18,15,0.5922,0.3333,0.2778,0.303,0.3439,0.2145,0.2778,0.6667
llama3.3-70b,4,29,20,0.6381,0.4,0.2759,0.3265,0.4293,0.2969,0.2759,0.6
llama3.3-70b,5,6,5,0.5434,0.2,0.1667,0.1818,0.3161,0.2127,0.1667,0.8
llama3.3-70b,6,6,9,0.7377,0.4444,0.6667,0.5333,0.5854,0.4927,0.6667,0.5556
llama3.3-70b,7,11,12,0.4884,0.1667,0.1818,0.1739,0.2682,0.1923,0.1818,0.8333
llama3.3-70b,8,12,8,0.5261,0.25,0.1667,0.2,0.3341,0.2487,0.1667,0.75
llama3.3-70b,9,31,24,0.6229,0.3333,0.2581,0.2909,0.3871,0.2994,0.2581,0.6667
llama3.3-70b,10,30,21,0.6165,0.2381,0.1667,0.1961,0.3513,0.24,0.1667,0.7619
llama3.3-70b,11,6,13,0.7612,0.3077,0.6667,0.4211,0.6594,0.5845,0.6667,0.6923
llama3.3-70b,12,17,3,0.8888,0.6667,0.1176,0.2,0.7219,0.6039,0.1176,0.3333
llama3.3-70b,13,32,37,0.6751,0.3243,0.375,0.3478,0.452,0.3732,0.375,0.6757
llama3.3-70b,14,20,9,0.7066,0.3333,0.15,0.2069,0.3975,0.3052,0.2,0.5556
llama3.3-70b,15,15,21,0.6931,0.2857,0.4,0.3333,0.4751,0.4042,0.4,0.7143
llama3.3-70b,16,52,29,0.6469,0.2759,0.1538,0.1975,0.367,0.2714,0.1538,0.7241
llama3.3-70b,17,49,40,0.6951,0.35,0.2857,0.3146,0.4248,0.3387,0.2857,0.65
llama3.3-70b,MICRO,396,359,,0.2869,0.2601,0.2728,,,,
qwen2.5-3b,0,34,27,0.6214,0.1481,0.1176,0.1311,0.2684,0.1123,0.1176,0.8519
qwen2.5-3b,1,18,3,0.7133,0.3333,0.0556,0.0952,0.4286,0.3507,0.0556,0.6667
qwen2.5-3b,2,10,1,0.9905,1.0,0.1,0.1818,1.0,0.9622,0.1,0.0
qwen2.5-3b,3,18,4,0.6781,0.5,0.1111,0.1818,0.3272,0.1497,0.1111,0.5
qwen2.5-3b,4,29,3,0.6768,0.3333,0.0345,0.0625,0.5233,0.4158,0.0345,0.6667
qwen2.5-3b,5,6,1,0.4076,0.0,0.0,0.0,0.1616,0.0207,0.0,1.0
qwen2.5-3b,6,6,4,0.5901,0.25,0.1667,0.2,0.3288,0.2634,0.1667,0.75
qwen2.5-3b,7,11,5,0.559,0.2,0.0909,0.125,0.3103,0.2113,0.0909,0.8
qwen2.5-3b,8,12,5,0.4167,0.0,0.0,0.0,0.1154,0.026,0.0,1.0
qwen2.5-3b,9,31,3,0.6989,0.3333,0.0323,0.0588,0.3938,0.3133,0.0323,0.6667
qwen2.5-3b,10,30,6,0.5358,0.0,0.0,0.0,0.1468,0.0272,0.0,1.0
qwen2.5-3b,11,6,5,0.5727,0.2,0.1667,0.1818,0.3381,0.2083,0.1667,0.8
qwen2.5-3b,12,17,3,0.7867,0.6667,0.1176,0.2,0.6708,0.5798,0.1176,0.3333
qwen2.5-3b,13,32,3,0.6183,0.3333,0.0312,0.0571,0.3605,0.2519,0.0312,0.6667
qwen2.5-3b,14,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5-3b,15,15,3,0.553,0.0,0.0,0.0,0.1295,0.0083,0.0,1.0
qwen2.5-3b,16,52,9,0.6207,0.1111,0.0192,0.0328,0.2755,0.1443,0.0192,0.8889
qwen2.5-3b,17,49,10,0.6498,0.2,0.0408,0.0678,0.271,0.1074,0.0408,0.8
qwen2.5-3b,MICRO,396,95,,0.2,0.048,0.0774,,,,
gemma3-4b,0,34,85,0.6504,0.0706,0.1765,0.1008,0.3189,0.1473,0.1765,0.9294
gemma3-4b,1,18,36,0.5878,0.0833,0.1667,0.1111,0.2965,0.1478,0.1667,0.9167
gemma3-4b,2,10,30,0.6627,0.1,0.3,0.15,0.4052,0.3027,0.3,0.9
gemma3-4b,3,18,14,0.515,0.1429,0.1111,0.125,0.2712,0.1608,0.1111,0.8571
gemma3-4b,4,29,15,0.7757,0.6,0.3103,0.4091,0.5954,0.4462,0.3103,0.4
gemma3-4b,5,6,5,0.5693,0.4,0.3333,0.3636,0.3362,0.2166,0.3333,0.6
gemma3-4b,6,6,11,0.5674,0.1818,0.3333,0.2353,0.3721,0.3401,0.3333,0.8182
gemma3-4b,7,11,8,0.4136,0.0,0.0,0.0,0.1098,0.0085,0.0,1.0
gemma3-4b,8,12,14,0.5241,0.1429,0.1667,0.1538,0.2774,0.1725,0.1667,0.8571
