prefix,model,ods,pages,total_args,total_args_kept,total_dupes_removed,total_not_valid_args
OCDE 2024,qwen2.5-3b,0,33,21,5,0,16
OCDE 2024,qwen2.5-3b,1,33,11,4,0,7
OCDE 2024,qwen2.5-3b,2,33,15,7,0,8
OCDE 2024,qwen2.5-3b,3,33,5,3,1,1
OCDE 2024,qwen2.5-3b,4,33,2,2,0,0
OCDE 2024,qwen2.5-3b,5,33,2,0,0,2
OCDE 2024,qwen2.5-3b,6,33,3,1,0,2
OCDE 2024,qwen2.5-3b,7,33,8,5,0,3
OCDE 2024,qwen2.5-3b,8,33,8,4,0,4
OCDE 2024,qwen2.5-3b,9,33,3,1,0,2
OCDE 2024,qwen2.5-3b,10,33,10,5,0,5
OCDE 2024,qwen2.5-3b,11,33,6,5,0,1
OCDE 2024,qwen2.5-3b,12,33,9,4,0,5
OCDE 2024,qwen2.5-3b,13,33,3,2,0,1
OCDE 2024,qwen2.5-3b,14,33,0,0,0,0
OCDE 2024,qwen2.5-3b,15,33,0,0,0,0
OCDE 2024,qwen2.5-3b,16,33,5,3,0,2
OCDE 2024,qwen2.5-3b,17,33,2,1,0,1
