SDGarg1,SDGarg2,id_arg1,id_arg2,rel,g1,g2
Ensuring that no one is left behind calls for more than just data disaggregation.,Productive and sustainable agriculture is key to ensuring the attainment and continued satisfaction of human needs in present and future generations.,0_3,2_17,,0,2
Ensuring that no one is left behind calls for more than just data disaggregation.,"While these measures are expected to be short-lived, prolonged health issues and educational losses among individuals could potentially have long-term impacts on human capital.",0_3,4_2,,0,4
Ensuring that no one is left behind calls for more than just data disaggregation.,"Cooperative agreements among countries sharing transboundary water resources (rivers, lakes and aquifers) are essential for advancing sustainable development and addressing climate change.",0_3,6_18,,0,6
Ensuring that no one is left behind calls for more than just data disaggregation.,"Global GDP growth has waned and productivity is stagnant, posing risks to economic development",0_3,8_13,,0,8
Ensuring that no one is left behind calls for more than just data disaggregation.,"Addressing inequality both within and among countries necessitates equitable resource distribution, investment in education and skills, social protection measures, efforts to stop discrimination, support for marginalized groups, and international cooperation for fair trade and financial systems.",0_3,10_1,,0,10
Ensuring that no one is left behind calls for more than just data disaggregation.,"To achieve the SDG target, stakeholders could leverage digitalization to reduce costs, increase efficiency and improve remittance accessibility.",0_3,12_0,,0,12
Ensuring that no one is left behind calls for more than just data disaggregation.,"All these factors destroy habitats, diminish biodiversity and threaten coastal communities and the health of marine ecosystems, vital to over 3 billion people.",0_3,14_1,,0,14
Ensuring that no one is left behind calls for more than just data disaggregation.,"Corruption continues to divert resources from sustainable development, with one in five people reporting being asked to pay or having paid a bribe to a public official in the last 12 months.",0_3,16_3,,0,16
All SDGs depend on establishing lasting peace and preventing violent conflicts.,"In 2023, about 733 million people faced hunger, and 2.33 billion people experienced moderate to severe food insecurity.",0_6,2_7,,0,2
All SDGs depend on establishing lasting peace and preventing violent conflicts.,Yet a significant teacher qualification gap persists globally.,0_6,4_16,,0,4
All SDGs depend on establishing lasting peace and preventing violent conflicts.,"Countries with higher levels of integrated water resources management (score 0 to 100 per cent) are more resilient to climate change, biodiversity loss and pollution.",0_6,6_19,,0,6
All SDGs depend on establishing lasting peace and preventing violent conflicts.,Earnings from work are particularly important for less well-off and vulnerable people.,0_6,8_0,,0,8
All SDGs depend on establishing lasting peace and preventing violent conflicts.,"Not everyone is benefiting equally from these advancements, however.",0_6,10_17,,0,10
All SDGs depend on establishing lasting peace and preventing violent conflicts.,"If all countries boost their collection rates to 60 per cent, 54 million metric tons of e-waste would be managed in an environmentally sound manner, with 30 million metric tons of metal resources viably recovered.",0_6,12_3,,0,12
All SDGs depend on establishing lasting peace and preventing violent conflicts.,The survival of coral reefs is vital for ocean health and humanity’s well-being.,0_6,14_11,,0,14
All SDGs depend on establishing lasting peace and preventing violent conflicts.,Access to justice is a fundamental human right.,0_6,16_10,,0,16
"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.",Productive and sustainable agriculture is key to ensuring the attainment and continued satisfaction of human needs in present and future generations.,0_7,2_17,,0,2
