SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_flanT5
the high-income countries have delayed critical increases in International Monetary Fund quotas and Special Drawing Rights allocations.,"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international com-munity.",1_0,0_0,,No Relationship
the high-income countries have delayed critical increases in International Monetary Fund quotas and Special Drawing Rights allocations.,"Most UN member states have presented two or more VNRs, and 39 countries volunteered to present one in 2025.",1_0,0_1,,No Relationship
the high-income countries have delayed critical increases in International Monetary Fund quotas and Special Drawing Rights allocations.,formally declared its opposition to the SDGs and the 2030 Agenda.,1_0,0_2,,No Relationship
the high-income countries have delayed critical increases in International Monetary Fund quotas and Special Drawing Rights allocations.,"As the United Nations member states pledged in Agenda 2030, let us leave no one behind.",1_0,0_3,,No Relationship
the high-income countries have delayed critical increases in International Monetary Fund quotas and Special Drawing Rights allocations.,We call for a bold outcome that has four parts.,1_0,0_4,,No Relationship
the high-income countries have delayed critical increases in International Monetary Fund quotas and Special Drawing Rights allocations.,"Fourth, there should be a clear list of specific action items that can be reported to the world in clear and unmistakable terms, along with timelines and measurements for accountability.",1_0,0_5,,Support
the high-income countries have delayed critical increases in International Monetary Fund quotas and Special Drawing Rights allocations.,"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.",1_0,0_6,,Support
the high-income countries have delayed critical increases in International Monetary Fund quotas and Special Drawing Rights allocations.,"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",1_0,0_7,,No Relationship
the high-income countries have delayed critical increases in International Monetary Fund quotas and Special Drawing Rights allocations.,We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,1_0,0_8,,Support
the high-income countries have delayed critical increases in International Monetary Fund quotas and Special Drawing Rights allocations.,"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:",1_0,0_9,,Support
the high-income countries have delayed critical increases in International Monetary Fund quotas and Special Drawing Rights allocations.,"Partnerships among MDBs but also with PDBs, for instance as part of the Financing in Common Initiative (FICs), can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",1_0,0_10,,Support
