SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_deberta,rel_bart
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms.,0_0,1_0,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",0_0,1_1,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"The rest of the world, especially poorer countries, is largely cut off from international capital by low credit ratings that punish poor countries as a matter of formula rather than economic logic, and by a maze of unilateral economic sanctions imposed by the key-currency countries.",0_0,1_2,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"The IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",0_0,1_3,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"Indeed, the poorer a country is today, the greater its growth potential and the higher the return on investment. With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.",0_0,1_4,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet. Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",0_0,1_5,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",0_0,1_6,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.",0_0,1_7,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year. Debt relief should entail at the least a restructuring of the outstanding debts of heavily burdened countries, so that their debts fall due not in the immediate future but in 30–40 years: a realistic timeline that aligns with future economic growth.",0_0,1_8,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year: 'If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.'",0_0,1_9,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,The essential fact is that poorer countries offer higher growth potential and higher returns on capital than rich countries.,0_0,1_10,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,the EMDEs suffer mightily from inaccurate and unjust credit ratings that attribute extreme and largely self-fulfilling risks to investments in their countries.,0_0,1_11,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",0_0,1_12,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"Addressing multidimensional poverty In addressing poverty, the most important ethical principle is to co-create solutions: we should act with the poor, not merely for the poor.",0_0,1_13,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"poorer countries is largely cut off from international capital by low credit ratings that punish poor countries as a matter of formula rather than economic logic, and by a maze of unilateral economic sanctions imposed by the key-currency countries.",0_0,1_14,,No Relationship,No Relationship
Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,"the IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",0_0,1_15,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms.,0_1,1_0,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",0_1,1_1,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"The rest of the world, especially poorer countries, is largely cut off from international capital by low credit ratings that punish poor countries as a matter of formula rather than economic logic, and by a maze of unilateral economic sanctions imposed by the key-currency countries.",0_1,1_2,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"The IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",0_1,1_3,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"Indeed, the poorer a country is today, the greater its growth potential and the higher the return on investment. With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.",0_1,1_4,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet. Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",0_1,1_5,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",0_1,1_6,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.",0_1,1_7,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year. Debt relief should entail at the least a restructuring of the outstanding debts of heavily burdened countries, so that their debts fall due not in the immediate future but in 30–40 years: a realistic timeline that aligns with future economic growth.",0_1,1_8,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year: 'If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.'",0_1,1_9,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,The essential fact is that poorer countries offer higher growth potential and higher returns on capital than rich countries.,0_1,1_10,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,the EMDEs suffer mightily from inaccurate and unjust credit ratings that attribute extreme and largely self-fulfilling risks to investments in their countries.,0_1,1_11,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",0_1,1_12,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"Addressing multidimensional poverty In addressing poverty, the most important ethical principle is to co-create solutions: we should act with the poor, not merely for the poor.",0_1,1_13,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"poorer countries is largely cut off from international capital by low credit ratings that punish poor countries as a matter of formula rather than economic logic, and by a maze of unilateral economic sanctions imposed by the key-currency countries.",0_1,1_14,,No Relationship,No Relationship
European countries continue to top the SDG Index. Finland ranks first this year and 19 of the top 20 countries are in Europe.,"the IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",0_1,1_15,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms.,0_2,1_0,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",0_2,1_1,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"The rest of the world, especially poorer countries, is largely cut off from international capital by low credit ratings that punish poor countries as a matter of formula rather than economic logic, and by a maze of unilateral economic sanctions imposed by the key-currency countries.",0_2,1_2,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"The IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",0_2,1_3,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"Indeed, the poorer a country is today, the greater its growth potential and the higher the return on investment. With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.",0_2,1_4,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet. Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",0_2,1_5,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",0_2,1_6,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.",0_2,1_7,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year. Debt relief should entail at the least a restructuring of the outstanding debts of heavily burdened countries, so that their debts fall due not in the immediate future but in 30–40 years: a realistic timeline that aligns with future economic growth.",0_2,1_8,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year: 'If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.'",0_2,1_9,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,The essential fact is that poorer countries offer higher growth potential and higher returns on capital than rich countries.,0_2,1_10,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,the EMDEs suffer mightily from inaccurate and unjust credit ratings that attribute extreme and largely self-fulfilling risks to investments in their countries.,0_2,1_11,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",0_2,1_12,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"Addressing multidimensional poverty In addressing poverty, the most important ethical principle is to co-create solutions: we should act with the poor, not merely for the poor.",0_2,1_13,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"poorer countries is largely cut off from international capital by low credit ratings that punish poor countries as a matter of formula rather than economic logic, and by a maze of unilateral economic sanctions imposed by the key-currency countries.",0_2,1_14,,No Relationship,No Relationship
Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms. The Global Financial Architecture (GFA) is broken. Money flows readily to rich countries and not to the emerging and developing economies (EMDEs) that offer higher growth potential and rates of return.,"the IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",0_2,1_15,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms.,0_3,1_0,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",0_3,1_1,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,"The rest of the world, especially poorer countries, is largely cut off from international capital by low credit ratings that punish poor countries as a matter of formula rather than economic logic, and by a maze of unilateral economic sanctions imposed by the key-currency countries.",0_3,1_2,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,"The IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",0_3,1_3,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,"Indeed, the poorer a country is today, the greater its growth potential and the higher the return on investment. With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.",0_3,1_4,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet. Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",0_3,1_5,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",0_3,1_6,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,"We emphasize, therefore, that the most important practical problem facing UN members at FfD4 is how to enable the vast US$30 trillion pool of world savings to flow in much larger amounts to where they are most in need: to low-income and lower-middle income countries and those most vulnerable to global environmental shocks, and to the poorest people within all countries.",0_3,1_7,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,"For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year. Debt relief should entail at the least a restructuring of the outstanding debts of heavily burdened countries, so that their debts fall due not in the immediate future but in 30–40 years: a realistic timeline that aligns with future economic growth.",0_3,1_8,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year: 'If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.'",0_3,1_9,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,The essential fact is that poorer countries offer higher growth potential and higher returns on capital than rich countries.,0_3,1_10,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,the EMDEs suffer mightily from inaccurate and unjust credit ratings that attribute extreme and largely self-fulfilling risks to investments in their countries.,0_3,1_11,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",0_3,1_12,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,"Addressing multidimensional poverty In addressing poverty, the most important ethical principle is to co-create solutions: we should act with the poor, not merely for the poor.",0_3,1_13,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,"poorer countries is largely cut off from international capital by low credit ratings that punish poor countries as a matter of formula rather than economic logic, and by a maze of unilateral economic sanctions imposed by the key-currency countries.",0_3,1_14,,No Relationship,No Relationship
Member states must act together in partnership and good faith for the common good of humanity.,"the IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",0_3,1_15,,No Relationship,No Relationship
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,Sustainable development offers high returns: capital should flow to the emerging and developing countries on more favourable terms.,0_4,1_0,,No Relationship,No Relationship
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",0_4,1_1,,No Relationship,No Relationship
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"The rest of the world, especially poorer countries, is largely cut off from international capital by low credit ratings that punish poor countries as a matter of formula rather than economic logic, and by a maze of unilateral economic sanctions imposed by the key-currency countries.",0_4,1_2,,No Relationship,No Relationship
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"The IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",0_4,1_3,,Attack,No Relationship
