SDGarg1,SDGarg2,id_arg1,id_arg2,rel
The G20 is an important international forum to promote the implementation of the 2030 Agenda for Sustainable Development.,A major obstacle to sustainable development worldwide that has so far received little attention are negative international spillover effects.,0_0,0_1,
The G20 is an important international forum to promote the implementation of the 2030 Agenda for Sustainable Development.,"All countries, and especially the G20 given their combined economic weight, must better understand, monitor and manage their spillovers to allow all countries to meet the SDGs.",0_0,0_2,
The G20 is an important international forum to promote the implementation of the 2030 Agenda for Sustainable Development.,The adoption of the 2030 Agenda provided a shared pathway towards sustainable development via the achievement of 17 Sustainable Development Goals (SDGs) by 2030.,0_0,0_3,
The G20 is an important international forum to promote the implementation of the 2030 Agenda for Sustainable Development.,"The G20 has committed itself to implement sustainable development, among others by adopting regular 2030 Agenda Action Plans.",0_0,0_4,
The G20 is an important international forum to promote the implementation of the 2030 Agenda for Sustainable Development.,Addressing spillovers thus becomes crucial for ensuring that domestic progress in achieving the SDGs is not realized via externalizing negative effects abroad.,0_0,0_5,
The G20 is an important international forum to promote the implementation of the 2030 Agenda for Sustainable Development.,Accounting for these spillovers becomes crucial for an accurate assessment of contributions towards sustainable development.,0_0,0_6,
The G20 is an important international forum to promote the implementation of the 2030 Agenda for Sustainable Development.,"This policy brief outlines three recommendations for G20 leaders: 1) Monitor spillover effects, set impact targets, and support statistical capacity; 2) Establish inclusive processes that bring together stakeholders to co-develop multilateral policies and partnerships; 3) Incorporate spillover effects in the G20’s 2030 Agenda Action Plan.",0_0,0_7,
The G20 is an important international forum to promote the implementation of the 2030 Agenda for Sustainable Development.,The G20 should lead a dedicated agenda to curb negative spillover effects.,0_0,0_8,
The G20 is an important international forum to promote the implementation of the 2030 Agenda for Sustainable Development.,"The Summit of the Future needs to demonstrate that international cooperation is possible and effective in tackling current global challenges, especially amid lacklustre SDG progress.",0_0,0_9,
The G20 is an important international forum to promote the implementation of the 2030 Agenda for Sustainable Development.,"There is consensus that the pact should contribute to strengthening confidence in multilateralism, especially on the part of low and middle income countries.",0_0,0_10,
The G20 is an important international forum to promote the implementation of the 2030 Agenda for Sustainable Development.,The G20 needs to use the action-oriented momentum of this Summit to accelerate the implementation of the 2030 Agenda by reducing spillover effects and increasing global policy coherence.,0_0,0_11,
The G20 is an important international forum to promote the implementation of the 2030 Agenda for Sustainable Development.,The G20 will have included international spillovers in its updated 2030 Agenda Action Plan and agreed on concrete actions to improve the monitoring of spillover effects,0_0,0_12,
A major obstacle to sustainable development worldwide that has so far received little attention are negative international spillover effects.,"All countries, and especially the G20 given their combined economic weight, must better understand, monitor and manage their spillovers to allow all countries to meet the SDGs.",0_1,0_2,
A major obstacle to sustainable development worldwide that has so far received little attention are negative international spillover effects.,The adoption of the 2030 Agenda provided a shared pathway towards sustainable development via the achievement of 17 Sustainable Development Goals (SDGs) by 2030.,0_1,0_3,
A major obstacle to sustainable development worldwide that has so far received little attention are negative international spillover effects.,"The G20 has committed itself to implement sustainable development, among others by adopting regular 2030 Agenda Action Plans.",0_1,0_4,
A major obstacle to sustainable development worldwide that has so far received little attention are negative international spillover effects.,Addressing spillovers thus becomes crucial for ensuring that domestic progress in achieving the SDGs is not realized via externalizing negative effects abroad.,0_1,0_5,
A major obstacle to sustainable development worldwide that has so far received little attention are negative international spillover effects.,Accounting for these spillovers becomes crucial for an accurate assessment of contributions towards sustainable development.,0_1,0_6,
A major obstacle to sustainable development worldwide that has so far received little attention are negative international spillover effects.,"This policy brief outlines three recommendations for G20 leaders: 1) Monitor spillover effects, set impact targets, and support statistical capacity; 2) Establish inclusive processes that bring together stakeholders to co-develop multilateral policies and partnerships; 3) Incorporate spillover effects in the G20’s 2030 Agenda Action Plan.",0_1,0_7,
A major obstacle to sustainable development worldwide that has so far received little attention are negative international spillover effects.,The G20 should lead a dedicated agenda to curb negative spillover effects.,0_1,0_8,
A major obstacle to sustainable development worldwide that has so far received little attention are negative international spillover effects.,"The Summit of the Future needs to demonstrate that international cooperation is possible and effective in tackling current global challenges, especially amid lacklustre SDG progress.",0_1,0_9,
A major obstacle to sustainable development worldwide that has so far received little attention are negative international spillover effects.,"There is consensus that the pact should contribute to strengthening confidence in multilateralism, especially on the part of low and middle income countries.",0_1,0_10,
A major obstacle to sustainable development worldwide that has so far received little attention are negative international spillover effects.,The G20 needs to use the action-oriented momentum of this Summit to accelerate the implementation of the 2030 Agenda by reducing spillover effects and increasing global policy coherence.,0_1,0_11,
A major obstacle to sustainable development worldwide that has so far received little attention are negative international spillover effects.,The G20 will have included international spillovers in its updated 2030 Agenda Action Plan and agreed on concrete actions to improve the monitoring of spillover effects,0_1,0_12,
"All countries, and especially the G20 given their combined economic weight, must better understand, monitor and manage their spillovers to allow all countries to meet the SDGs.",The adoption of the 2030 Agenda provided a shared pathway towards sustainable development via the achievement of 17 Sustainable Development Goals (SDGs) by 2030.,0_2,0_3,
"All countries, and especially the G20 given their combined economic weight, must better understand, monitor and manage their spillovers to allow all countries to meet the SDGs.","The G20 has committed itself to implement sustainable development, among others by adopting regular 2030 Agenda Action Plans.",0_2,0_4,
"All countries, and especially the G20 given their combined economic weight, must better understand, monitor and manage their spillovers to allow all countries to meet the SDGs.",Addressing spillovers thus becomes crucial for ensuring that domestic progress in achieving the SDGs is not realized via externalizing negative effects abroad.,0_2,0_5,
"All countries, and especially the G20 given their combined economic weight, must better understand, monitor and manage their spillovers to allow all countries to meet the SDGs.",Accounting for these spillovers becomes crucial for an accurate assessment of contributions towards sustainable development.,0_2,0_6,
