SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Cities and regions play a pivotal role in steering the SDGs back on track.,0_0,0_1,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.",0_0,0_2,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,0_0,0_3,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).",0_0,0_4,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources (64%) and shifting political priorities, e.g. after local or regional elections (52%).",0_0,0_5,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","Around two thirds of LRGs are using the SDGs to guide policy making, which represents an increase of nearly 25 percentage points compared to before the pandemic (39%).",0_0,0_6,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","The survey has shed light on how LRGs are localising the SDGs and using the 2030 Agenda to navigate today’s multi-crisis world, including post-COVID-19 recovery. Yet, their journey to achieve the SDGs has been put at risk by the cost-of-living crisis, high energy prices and the ensuing funding gap for LRGs’ SDG efforts.",0_0,0_7,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",2. The relevance of the SDGs in the COVID-19 recovery phase for cities and regions.,0_0,0_8,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",a. The role of the SDGs as a framework for the COVID-19 recovery phase.,0_0,0_9,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,0_0,0_10,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","Almost two-thirds (62%) of responding local and regional governments stated they used awareness-raising campaigns, followed by a dedicated strategy or action plan for the SDGs (56%).",0_0,0_11,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","Overall, most local and regional governments (60%) responding to the survey considered the SDGs to be an appropriate framework for designing a holistic approach to the COVID-19 recovery.",0_0,0_12,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies.,0_0,0_13,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","In terms of challenges, capacity (staff and skills) and funding gaps were the main bottlenecks preventing LRGs from using the SDGs to guide their recovery strategies for 47% and 44% of respondents respectively.",0_0,0_14,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Over 50% of LRGs and more than 40% of territorial stakeholders also responded that peer-to-peer learning with other cities and regions and dedicated funding are instrumental for the implementation of the 2030 Agenda.,0_0,0_15,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",A majority of local and regional governments cited a lack of financial resources as a governance challenge for implementing the SDGs.,0_0,0_16,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","Responses from territorial stakeholders differed slightly from LRG responses. Higher percentages of territorial stakeholders stated that shifting political priorities (60%), a lack of vertical co-ordination (55%), awareness (60%) and horizontal co-ordination (54%) were key governance challenges for implementing the 2030 Agenda.",0_0,0_17,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","Leverage the SDGs to design sustainable urban and regional development policies. To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",0_0,0_18,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","The 2030 Agenda provides a long-term vision for strategies, plans and policies with a clear and common milestone in 2030.",0_0,0_19,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","Allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared. Many of these steps can be taken through targeted collaborations with universities, research institutes and the private sector, allowing LRGs to expand the range and types of data used for SDG monitoring and policy evaluation.",0_0,0_20,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","Secure the necessary resources and capacity for the implementation of the 2030 Agenda. LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda and foster continuity over time (OECD, 2022[3]).",0_0,0_21,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_0,0_22,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Another quarter of respondents reported that they had not yet used the SDGs as a framework for COVID-19 recovery but were planning to do so.,0_0,0_23,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Approximately 23% of respondents reported not using the SDGs and not intending to incorporate them into the COVID-19 recovery phase.,0_0,0_24,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","The COVID-19 recovery phase and the mid-point of the 2030 Agenda provide an opportunity to reassess the multi-level governance of the SDG implementation between cities, regions and national governments, reducing the risk of disjointed recovery efforts.",0_0,0_25,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","Among the survey respondents, 45% of LRGs indicated a decrease in the availability of funding for SDG projects, while 37% reported that the cost-of-living crisis had not affected their capacity and resources to work on the SDGs (Figure 4.4).",0_0,0_26,
Cities and regions play a pivotal role in steering the SDGs back on track.,"This paper paints a comprehensive picture of how recent shocks the COVID-19 pandemic, a changing landscape and rising living costs have affected progress on the localisation of the SDGs at the local level.",0_1,0_2,
Cities and regions play a pivotal role in steering the SDGs back on track.,Many LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,0_1,0_3,
Cities and regions play a pivotal role in steering the SDGs back on track.,"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).",0_1,0_4,
Cities and regions play a pivotal role in steering the SDGs back on track.,"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources (64%) and shifting political priorities, e.g. after local or regional elections (52%).",0_1,0_5,
Cities and regions play a pivotal role in steering the SDGs back on track.,"Around two thirds of LRGs are using the SDGs to guide policy making, which represents an increase of nearly 25 percentage points compared to before the pandemic (39%).",0_1,0_6,
Cities and regions play a pivotal role in steering the SDGs back on track.,"The survey has shed light on how LRGs are localising the SDGs and using the 2030 Agenda to navigate today’s multi-crisis world, including post-COVID-19 recovery. Yet, their journey to achieve the SDGs has been put at risk by the cost-of-living crisis, high energy prices and the ensuing funding gap for LRGs’ SDG efforts.",0_1,0_7,
Cities and regions play a pivotal role in steering the SDGs back on track.,2. The relevance of the SDGs in the COVID-19 recovery phase for cities and regions.,0_1,0_8,
Cities and regions play a pivotal role in steering the SDGs back on track.,a. The role of the SDGs as a framework for the COVID-19 recovery phase.,0_1,0_9,
Cities and regions play a pivotal role in steering the SDGs back on track.,Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,0_1,0_10,
Cities and regions play a pivotal role in steering the SDGs back on track.,"Almost two-thirds (62%) of responding local and regional governments stated they used awareness-raising campaigns, followed by a dedicated strategy or action plan for the SDGs (56%).",0_1,0_11,
Cities and regions play a pivotal role in steering the SDGs back on track.,"Overall, most local and regional governments (60%) responding to the survey considered the SDGs to be an appropriate framework for designing a holistic approach to the COVID-19 recovery.",0_1,0_12,
Cities and regions play a pivotal role in steering the SDGs back on track.,Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies.,0_1,0_13,
Cities and regions play a pivotal role in steering the SDGs back on track.,"In terms of challenges, capacity (staff and skills) and funding gaps were the main bottlenecks preventing LRGs from using the SDGs to guide their recovery strategies for 47% and 44% of respondents respectively.",0_1,0_14,
Cities and regions play a pivotal role in steering the SDGs back on track.,Over 50% of LRGs and more than 40% of territorial stakeholders also responded that peer-to-peer learning with other cities and regions and dedicated funding are instrumental for the implementation of the 2030 Agenda.,0_1,0_15,
Cities and regions play a pivotal role in steering the SDGs back on track.,A majority of local and regional governments cited a lack of financial resources as a governance challenge for implementing the SDGs.,0_1,0_16,
Cities and regions play a pivotal role in steering the SDGs back on track.,"Responses from territorial stakeholders differed slightly from LRG responses. Higher percentages of territorial stakeholders stated that shifting political priorities (60%), a lack of vertical co-ordination (55%), awareness (60%) and horizontal co-ordination (54%) were key governance challenges for implementing the 2030 Agenda.",0_1,0_17,
