SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_robertaL,rel_flanT5,rel_deberta
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,0_0,0_1,,No Relationship,Support,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",0_0,0_2,,Support,Support,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",0_0,0_3,,Rephrase,No Relationship,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,0_0,0_4,,Rephrase,Attack,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,0_0,0_5,,Attack,No Relationship,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,0_0,0_6,,Support,No Relationship,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_0,0_7,,No Relationship,No Relationship,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_0,0_8,,Support,Support,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",LRGs should assess the impact of existing policies against SDG targets,0_0,0_9,,Support,Support,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_0,0_10,,No Relationship,Support,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_0,0_11,,Support,Support,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_0,0_12,,Support,Support,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_0,0_13,,Support,No Relationship,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_0,0_14,,Attack,No Relationship,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_0,0_15,,Support,No Relationship,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_0,0_16,,Support,No Relationship,No Relationship
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_0,0_17,,Support,No Relationship,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",0_1,0_2,,Support,Support,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",0_1,0_3,,Rephrase,Support,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,0_1,0_4,,Support,No Relationship,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,0_1,0_5,,Rephrase,Support,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,0_1,0_6,,Support,Support,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_1,0_7,,Attack,No Relationship,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_1,0_8,,Support,Support,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,LRGs should assess the impact of existing policies against SDG targets,0_1,0_9,,Support,Support,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_1,0_10,,Support,Support,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_1,0_11,,Support,Support,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_1,0_12,,Support,Support,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_1,0_13,,Support,Support,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_1,0_14,,Rephrase,Support,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_1,0_15,,Rephrase,Support,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_1,0_16,,Support,Support,No Relationship
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_1,0_17,,Support,Support,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.","The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",0_2,0_3,,Rephrase,Support,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,0_2,0_4,,Support,Support,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,0_2,0_5,,Attack,No Relationship,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,0_2,0_6,,Support,No Relationship,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_2,0_7,,Support,No Relationship,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_2,0_8,,Support,Support,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",LRGs should assess the impact of existing policies against SDG targets,0_2,0_9,,Support,Support,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.","LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_2,0_10,,Support,Support,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_2,0_11,,Support,Support,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.","LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_2,0_12,,Support,Support,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_2,0_13,,Support,No Relationship,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_2,0_14,,Attack,Support,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_2,0_15,,Support,No Relationship,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_2,0_16,,No Relationship,Support,No Relationship
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_2,0_17,,No Relationship,Support,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,0_3,0_4,,Support,No Relationship,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,0_3,0_5,,Support,Support,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,0_3,0_6,,Support,Support,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_3,0_7,,No Relationship,No Relationship,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_3,0_8,,Support,Support,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",LRGs should assess the impact of existing policies against SDG targets,0_3,0_9,,Support,Support,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.","LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_3,0_10,,No Relationship,Support,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_3,0_11,,Support,Support,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.","LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_3,0_12,,Support,Support,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_3,0_13,,Support,Support,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_3,0_14,,Support,Support,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_3,0_15,,Support,Support,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_3,0_16,,Support,No Relationship,No Relationship
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_3,0_17,,No Relationship,Support,No Relationship
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,0_4,0_5,,Attack,No Relationship,No Relationship
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,0_4,0_6,,Attack,No Relationship,No Relationship
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_4,0_7,,No Relationship,No Relationship,No Relationship
48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_4,0_8,,Support,Support,No Relationship
