SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,0_0,0_1,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",0_0,0_2,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",0_0,0_3,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,0_0,0_4,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,0_0,0_5,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,0_0,0_6,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_0,0_7,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_0,0_8,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",LRGs should assess the impact of existing policies against SDG targets,0_0,0_9,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_0,0_10,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_0,0_11,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.","LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_0,0_12,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_0,0_13,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_0,0_14,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_0,0_15,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_0,0_16,
"Progress towards 48% of the SDG targets is currently insufficient, and 37% are either stagnating or regressing, including on key targets such as those related to poverty, hunger and climate action.",Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_0,0_17,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",0_1,0_2,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",0_1,0_3,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,0_1,0_4,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,0_1,0_5,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,0_1,0_6,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_1,0_7,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_1,0_8,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,LRGs should assess the impact of existing policies against SDG targets,0_1,0_9,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_1,0_10,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_1,0_11,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_1,0_12,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_1,0_13,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_1,0_14,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_1,0_15,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_1,0_16,
LRGs have also applied the SDGs as a guiding framework to rebound from the COVID-19 pandemic.,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_1,0_17,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.","The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",0_2,0_3,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,0_2,0_4,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,0_2,0_5,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Thirty-eight percent of respondents considered it the most important success factor for implementing the SDGs,0_2,0_6,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",only half of surveyed LRGs and territorial stakeholders contributed to their national government’s Voluntary National Reviews (VNRs),0_2,0_7,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Political leadership at the local and regional levels is the most important success factor in SDG implementation for subnational governments,0_2,0_8,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",LRGs should assess the impact of existing policies against SDG targets,0_2,0_9,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.","LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",0_2,0_10,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,0_2,0_11,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.","LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_2,0_12,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_2,0_13,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_2,0_14,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_2,0_15,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_2,0_16,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources.",Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_2,0_17,
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",48% of SDG targets are moderately or severely off track and a further 37% are stagnating or have even regressed.,0_3,0_4,
"The 17 SDGs aim to eradicate poverty, safeguard the environment and foster prosperity for all by 2030.",Forty percent of local and regional governments (LRGs) had already used the SDGs as a policy-making tool before the pandemic and started using them to shape their recovery strategies,0_3,0_5,
