SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",None of their objectives are beyond our reach.,0_0,0_1,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDGs are still achievable.,0_0,0_2,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",It is critical that UN Member States adopt and implement the SDG Stimulus and support a comprehensive reform of the global financial architecture.,0_0,0_3,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",To achieve the SDGs the world must both alter its current investment patterns and increase the overall volume of investments.,0_0,0_4,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Greatly increase funding to national and subnational governments and private businesses, especially in LICs and LMICs, to carry out needed SDG investments.",0_0,0_5,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Revise the credit rating system and debt sustainability metrics to facilitate long-term sustainable development.,0_0,0_6,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Revise liquidity structures for LICs and LMICs, especially regarding sovereign debts, to forestall self-fulfilling banking and balance-of-payments crises",0_0,0_7,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Align private business investment flows with the SDGs, through improved national planning, regulation, reporting, and oversight.",0_0,0_8,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Reform current institutional frameworks and develop new mechanisms to improve the quality and speed of deployment of international cooperation, and monitor progress in an open and timely manner.",0_0,0_9,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national SDG strategies and commit to strengthening multilateralism.",0_0,0_10,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","National governments must ensure both domestic implementation of the SDGs, including the reduction of negative spillovers, and international implementation – by building a global governance and financial architecture that delivers the SDGs.",0_0,0_11,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Achieving the SDGs requires global cooperation guided by the United Nations Charter.,0_0,0_12,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Further investment is needed in statistical capacity and data literacy to support long-term pathways for key SDG transformations.,0_0,0_13,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","investing in statistical capacity, science, and data literacy are important priorities for achieving the SDGs.",0_0,0_14,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States and UN agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society in embracing and aligning with the SDGs",0_0,0_15,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","UN Member States should adopt an SDG Stimulus, to close the massive financing gap faced by many developing economies.",0_0,0_16,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Empowerment and expansion of the specialized global funds;,0_0,0_17,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",UN Member States must endorse a deep and overdue reform of the global financial architecture.,0_0,0_18,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Greatly increased funding for national and subnational governments and private businesses in the emerging economies, especially the low-income countries (LICs) and lower-middle-income countries (LMICs), to carry out needed SDG actions;",0_0,0_19,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Revision of the credit-rating system and debt-sustainability metrics to facilitate long-term sustainable development;,0_0,0_20,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Revision of the liquidity structures for LICs and LMICs, especially regarding sovereign debt, to forestall self-fulfilling banking and balance-of-payments crises;",0_0,0_21,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Creation of ambitious, internationally-agreed criteria for sustainable finance that are mandatory for all public financial institutions in high-income countries (HICs), middle-income countries (MICs), and LICs alike.",0_0,0_22,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Alignment of private business investment flows in all countries with the SDGs, through improved national planning, regulation, reporting, and oversight.",0_0,0_23,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States should adopt long-term sustainable development pathways that provide a stepwise and medium- to long-term approach to guide their sustainable development policies, not only to 2030 but to 2050, with particular focus on gender equality, social inclusion, and the principal of ‘leave no one behind’.",0_0,0_24,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States should present, at regular intervals, their national SDG frameworks in the form of Voluntary National Reviews (VNRs).",0_0,0_25,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States should recommit to peaceful cooperation, in the service of the SDGs and all other multilateral agreements.",0_0,0_26,
