SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Since the outbreak of the pandemic in 2020 and other simultaneous crises, SDG progress has stalled globally.",0_0,0_1,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The world is off track, but that is all the more reason to double down on the SDGs.",0_0,0_2,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At their core, the SDGs are an investment agenda: it is critical that UN Member States adopt and implement the SDG Stimulus and support a comprehensive reform of the global financial architecture.",0_0,0_3,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",To achieve the SDGs the world must both alter its current investment patterns and increase the overall volume of investments.,0_0,0_4,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The Stimulus’ urgent objective is to address the chronic shortfall of international SDG financing confronting the LICs and LMICs, and to ramp up financing flows by at least US$500 billion by 2025.",0_0,0_5,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national SDG strategies and commit to strengthening multilateralism.",0_0,0_6,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","National governments must ensure both domestic implementation of the SDGs, including the reduction of negative spillovers, and international implementation – by building a global governance and financial architecture that delivers the SDGs.",0_0,0_7,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Further investment is needed in statistical capacity and data literacy to support long-term pathways for key SDG transformations.,0_0,0_8,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At the halfway mark to 2030, there remains a great deal of work to be done to improve the data and methods underlying the SDG indicator framework.",0_0,0_9,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","According to major international studies, few teenagers can differentiate between a fact and an opinion. As underlined during the United Nations World Data Forum 2023 and in the 27 April Hangzhou Declaration, investing in statistical capacity, science, and data literacy are important priorities for achieving the SDGs.",0_0,0_10,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDSN and its global network will double-down on efforts to implement the SDGs by 2030 and beyond.,0_0,0_11,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States and UN agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society in embracing and aligning with the SDGs on sustainable development.",0_0,0_12,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The grim reality is that at the midpoint of the 2030 Agenda, the SDGs are far off track.",0_0,0_13,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",United Nations Secretary-General António Guterres has urged world leaders to come together at the 2023 SDG Summit in September to deliver a “Rescue Plan for People and Planet”,0_0,0_14,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",UN Member States must endorse a deep and overdue reform of the global financial architecture.,0_0,0_15,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","All UN Member States should adopt long-term sustainable development pathways that provide a stepwise and medium- to long-term approach to guide their sustainable development policies, not only to 2030 but to 2050, with particular focus on gender equality, social inclusion, and the principal of ‘leave no one behind’.",0_0,0_16,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",SDSN recommends that national pathways should include six key transformations:,0_0,0_17,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","To date, 188 of the 193 UN Member States have already presented VNRs.",0_0,0_18,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","UN Member States should commit to accelerating SDG progress to 2030, and to setting even more ambitious SDG targets to 2050, incorporating the recent Kunming-Montreal Biodiversity Framework and the High Seas Treaty.",0_0,0_19,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The SDGs are facing strong headwinds. Despite significant efforts in some places, national governments on all continents have fallen short in integrating the SDGs into national policies and public investments.",0_0,0_20,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Dire shortfalls in meeting the SDGs The SDGs are seriously off track (Figure 1.1).,0_0,0_21,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","According to the annual SDG Index, global achievement of the SDGs rose only slightly, from 64 percent in 2015 to 66 percent in 2019 – far too slowly to meet the goals by 2030, and with highly uneven progress within and between countries.",0_0,0_22,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Unless the SDGs are actively pursued, geophysical tipping points combined with technological disruptions could ignite disastrous social conflicts within and between nations.",0_0,0_23,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points: for example, through equal access to high-quality education (SDG 4), and by fighting all forms of inequalities, including income and wealth inequalities (SDG 10).",0_0,0_24,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","In her 2022 report on the SDGs, E. Tendayi Achiume – UN Special Rapporteur on contemporary forms of racism, racial discrimination, xenophobia and related intolerance – noted that racism and racial discrimination are key barriers to sustainable development, and called attention to the failure of some States to collect disaggregated data on race, ethnicity, indigeneity, and migration status in the context of the 2030 Agenda.",0_0,0_25,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Despite this ominous news, the SDGs are still achievable.",0_0,0_26,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Investing in the SDGs,0_0,0_27,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","At their core, the SDGs are an investment agenda.",0_0,0_28,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Yes, the world is off-track, but that is all the more reason to double-down on the goals, rather than surrendering to human-made shortfalls in achieving them.",0_0,0_29,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDGs are woefully underfunded at home and internationally.,0_0,0_30,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",0_0,0_31,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Parallel to investing in the SDGs, the world needs to stop investing in activities that threaten planetary boundaries, destroy human and natural capital, and harm social cohesion.",0_0,0_32,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","In 2022, the United Nations Secretary-General appointed a High-Level Advisory Board on Effective Multilateralism, with a mandate to develop a list of concrete, actionable recommendations to improve international cooperation and advance the 2030 Agenda for Sustainable Development.",0_0,0_33,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Virtually all governments of the world have embraced the SDGs in principle. 188 of 193 UN Member States have submitted VNRs for comment by the other nations.,0_0,0_34,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The Nordic countries and European Union have shown considerable support for the SDGs. So too have many developing countries in the G20.,0_0,0_35,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The greatest responsibility for achieving the SDGs and safeguarding the planetary boundaries lies with the G20 members.,0_0,0_36,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",We call on the United States to formulate an SDG action plan and to present a VNR to the High-Level Political Forum.,0_0,0_37,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The EU has also highlighted the strategic role of the private sector in achieving the SDGs, by implementing a new directive asking companies to publish sustainability reports and, in particular in the food sector, by promoting the “Code of Conduct on Responsible Food Business and Marketing Practices”",0_0,0_38,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",We urge all G20 governments to show the leadership required of them.,0_0,0_39,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Achieving the SDGs will require a transformative global approach.,0_0,0_40,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Both the 2030 Agenda and the Paris Climate Agreement established mechanisms to encourage and monitor their implementation by nation-states. However, experience so far with VNRs and Nationally Determined Contributions (NDCs), respectively, demonstrate that these mechanisms – despite some progress – have not delivered the effort necessary to achieve global goals.",0_0,0_41,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Even the progress on consistent national reporting on SDG indicators is inadequate.,0_0,0_42,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",It is widely recognized that the world needs to overhaul the GFA. Such an overhaul should address the failures above and aim to achieve six objectives:,0_0,0_43,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Overhauling global governance mechanisms and the global financial architecture is fundamental to unlocking needed investments for sustainable development and ending non-sustainable practices.,0_0,0_44,
